,Shannon,Simpson
Sample10,4.2446302717577,0.929494486335188
Sample11,4.23292595857564,0.925572123542096
Sample12,3.98922609908038,0.919468611764888
Sample13,4.90213485335674,0.924892336460158
Sample14,5.16912265313764,0.95646467886707
Sample15,4.28746818608047,0.847344551421655
Sample16,5.10294469613934,0.95784957137193
Sample17,3.59603343249786,0.842340289065502
Sample18,4.55375677762548,0.925910673617491
Sample1,3.86523788535267,0.882985165910866
Sample20,4.28801655374424,0.925334626615493
Sample21,2.33608485934852,0.550934571953889
Sample22,4.62756684074332,0.93707724305724
Sample23,3.03018223243012,0.702077331454647
Sample24,4.86394193421471,0.93943465804594
Sample2,4.03741544353846,0.91257218583832
Sample3,4.02907018624213,0.912826474639676
Sample4,3.94089015668688,0.900319331857
Sample5,4.40565117072644,0.9250705227526
Sample6,3.14832974186204,0.850171867597198
Sample7,4.2444383190555,0.926019394449192
Sample8,2.29286872054284,0.710725541300065
Sample9,3.62882587384005,0.89547276310868
