clade_name	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample1	Sample20	Sample21	Sample22	Sample23	Sample24	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB9399;s__GGB9399_SGB14744	0.0	2.09993	0.0	0.9772	0.17937	0.64915	1.14545	0.07621	0.087	0.0	0.0	0.06403	0.44487	0.03897	0.41128	0.0	0.0	0.0	1.13654	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__GGB1354;s__GGB1354_SGB1818	0.0	1.80039	0.0	22.31924	2.16957	2.54548	1.14098	0.0	17.00733	0.1089	5.07578	0.05742	0.80918	0.0	9.81261	0.0	0.0	0.0	1.45784	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacterium;s__Amedibacterium_intestinale	0.0	1.31994	7.1059	0.0	0.0	0.01333	0.0	0.06241	0.0	0.0	1.61638	1.00985	0.0	0.0	0.0	0.0	0.96946	0.0	0.93111	1.27984	0.40049	0.06893	3.10895
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9739;s__GGB9739_SGB15313	0.0	0.76068	0.0	5.97801	0.724	3.12109	0.94801	0.03152	2.11516	1.76064	1.53696	0.0	0.14987	1.00398	10.80633	0.0	1.21811	0.0	2.88443	0.0	0.28654	0.0	1.12582
k__Bacteria;p__Firmicutes;c__CFGB2102;o__OFGB2102;f__FGB2102;g__GGB5973;s__GGB5973_SGB4591	0.0	0.69253	0.0	0.65881	1.68136	0.54696	1.39122	0.0	0.41552	0.0	2.40977	0.43445	1.85003	0.0	0.80096	0.0	0.0	0.0	0.47003	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus_SGB66626	0.0	0.63485	0.0	0.20547	0.13568	0.13179	0.24562	0.43337	0.08787	0.0	0.14929	0.53294	0.04423	0.0	0.18225	0.0	1.95015	0.0	1.26361	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium_Marseille_Q3526	0.0	0.59119	2.45914	0.0	0.05863	0.02216	0.0	0.0	0.0	1.03347	0.0	0.0	0.0	0.00055	0.55169	0.98627	0.0	0.63776	0.93041	0.62612	2.36207	0.00396	0.86356
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospiraceae_unclassified;s__Lachnospiraceae_unclassified_SGB65957	0.0	0.53019	0.0	0.21877	0.05788	0.09194	0.22721	0.32851	0.30625	0.0	0.94201	0.31225	0.07618	0.0	0.0	0.0	0.0	0.0	0.52758	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_mortiferum	0.0	0.47512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40142	0.0	0.0195	0.00758	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB8822;o__OFGB8822;f__FGB8822;g__GGB42994;s__GGB42994_SGB4746	0.0	0.43101	0.60874	0.40916	0.35441	0.18717	0.61247	0.0	0.55431	0.00633	0.28336	0.03449	0.00258	0.06675	0.38618	3.72571	0.38551	2.65563	0.41287	0.0	0.26407	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_argi	0.0	0.42189	0.0	0.02927	0.07693	0.91519	0.0	0.00634	0.0	1.62187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49258	0.0	0.0	0.41722	0.0
k__Bacteria;p__Firmicutes;c__CFGB2107;o__OFGB2107;f__FGB2107;g__GGB6020;s__GGB6020_SGB14985	0.0	0.29113	0.0	0.03685	0.07036	0.11665	0.05444	0.0	0.05407	0.08092	0.0	0.0	0.0	0.0	0.69201	0.0	0.08592	0.0	0.08078	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__GGB9414;s__GGB9414_SGB14778	0.0	0.27146	0.0	0.0	0.0	0.0	0.0	0.0	0.02681	0.0	0.0	0.0	0.0	0.01745	0.01179	0.0	0.0	0.0	0.22008	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_SGB4589	0.0	0.22331	0.0	0.54747	0.03799	0.0	0.0	0.0	0.27169	0.0	0.54287	0.0	0.0	0.01282	0.90543	0.0	0.0	0.0	0.4372	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB76352;o__OFGB76352;f__FGB76352;g__GGB4593;s__GGB4593_SGB6353	0.0	0.22023	0.0	0.0	0.47862	0.55542	0.07944	0.01898	0.0	0.0	0.0	0.0	0.03096	0.0	0.0	0.6867	0.0	0.94612	0.40772	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter_canis	0.0	0.17707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32261	0.0	1.2378	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB28775;o__OFGB28775;f__FGB28775;g__GGB3511;s__GGB3511_SGB4688	0.0	0.16497	0.0	0.07672	0.13199	0.0	0.01926	0.01082	0.02743	0.05114	0.0	0.02312	0.08559	0.00697	0.07252	0.56073	0.0	0.36348	0.27578	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_caecimuris	0.0	0.15025	0.0	0.1672	0.27382	0.84962	0.17717	4.68451	0.50491	1.35499	1.54773	0.08985	0.0	0.01147	0.30653	9.90497	1.60854	7.91876	0.64768	5.70032	6.52439	13.42175	1.87745
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterella_wadsworthensis	0.0	0.10446	0.12078	0.77181	0.0	0.13285	0.18246	0.0	1.1187	0.09268	0.0	0.0	0.0	0.0	0.0	0.0	0.31633	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius	0.0	0.09867	2.80467	0.53082	0.02403	1.14485	0.0	0.0	0.16931	0.26904	0.0	0.0	0.0	0.0	0.0277	0.0	0.0	0.0	0.51802	0.0	6.08699	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__GGB57353;s__GGB57353_SGB58537	0.0	0.06705	0.0	0.13557	1.38171	0.1556	0.20554	0.2971	0.09451	0.01021	0.0	0.11843	0.53894	0.215	0.46163	0.0	0.0	0.0	0.21705	0.0	0.04561	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp_AF08_23	0.0	0.06402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05272	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_AT4	0.0	0.03923	2.56199	0.64513	0.10257	0.18084	0.72491	0.0	1.43597	0.2181	0.3433	0.00729	0.0	0.0	0.36427	1.93311	0.77864	1.16507	0.12651	0.80048	0.58209	0.0	0.38518
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella_nexilis	0.0	0.03478	9.55346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49462	0.0	0.08262	2.15284	6.33368	0.0	0.0
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus_SGB53821	0.0	0.03091	0.0	0.04917	0.0059	0.01205	0.0	0.0044	0.0636	0.0	0.0	0.00363	0.0	0.0	0.23386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07036
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_sp_AF21_14LB	0.0	0.03072	0.0	0.38918	0.65142	0.14801	0.0	0.01342	0.20736	0.20135	0.0	0.0	0.0	0.11402	0.93491	0.20179	0.0	0.12728	0.11681	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB9400;s__GGB9400_SGB14745	0.0	0.01295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24653	0.0	0.0	0.0	0.0	0.03629	0.0	0.0	0.0	0.27928	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__GGB4379;s__GGB4379_SGB6025	0.0	0.01153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus_subtilis	0.0	0.00177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00598	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris	0.0	0.0	8.2636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.70336	0.0	12.49053	0.76732	0.0	0.0	0.0	0.9496
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella_cibaria	0.0	0.0	2.87288	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.41264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Sarcina;s__Sarcina_ventriculi	0.0	0.0	2.10893	0.0	0.0	0.0	0.0	0.0	0.0	0.06212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.80711	6.68654	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_butyricum	0.0	0.0	2.0705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04315	0.0	0.04432	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_distasonis	0.0	0.0	1.59899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella_confusa	0.0	0.0	0.58544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242	0.0	0.08176	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_SGB47280	0.0	0.0	0.57648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02696	0.0	0.0	0.37265	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum;s__Anaerobiospirillum_succiniciproducens	0.0	0.0	0.33173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_clara	0.0	0.0	0.17423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__Clostridium_spiroforme	0.0	0.0	0.13947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22127	0.0	0.03183	0.0	0.0	0.14008	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter_cinaedi	0.0	0.0	0.0686	0.0	0.0	0.0	0.0	0.0	0.0	0.00827	0.00373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__CFGB76748;o__OFGB76748;f__FGB76748;g__GGB12469;s__GGB12469_SGB104937	0.0	0.0	0.03959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22665	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_massiliamazoniense	0.0	0.0	0.03746	0.0	0.0	0.0	0.0	0.00777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09528
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB79916;s__GGB79916_SGB4587	0.0	0.0	0.03207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc_citreum	0.0	0.0	0.03131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor_plautii	0.0	0.0	0.0256	0.0	0.0	0.0	0.03017	0.00241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00086	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_gallinarum	0.0	0.0	0.0191	0.0	0.0	0.0	5.85314	0.0	0.0	0.0	0.0	0.0	0.33469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_pneumoniae	0.0	0.0	0.00816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1634	0.07237	0.0	0.09986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprocola	0.0	0.0	0.0	3.20871	0.10348	0.72757	0.75244	0.0	1.24218	0.19485	0.0	0.0	0.0	0.0	0.06413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01487
k__Bacteria;p__Fusobacteria;c__CFGB76370;o__OFGB76370;f__FGB76370;g__GGB79751;s__GGB79751_SGB6028	0.0	0.0	0.0	2.70937	0.0941	0.20906	0.12165	0.0	3.3435	0.00898	0.0	0.0	0.02659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__GGB37269;s__GGB37269_SGB47247	0.0	0.0	0.0	2.60784	0.11407	0.18692	0.37283	0.0	9.37677	0.0	0.03901	0.0	0.03192	0.0	0.25997	0.0	0.74696	0.0	0.0	0.0	0.0	0.00594	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_SGB5086	0.0	0.0	0.0	2.40067	0.03185	0.04119	0.0	0.0	0.0978	0.0	0.4944	0.0	0.0	0.0	0.44753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__GGB79666;s__GGB79666_SGB5750	0.0	0.0	0.0	1.95116	0.12255	1.36496	0.41399	0.0	0.0	0.0	0.15543	0.0	0.03465	0.0	0.09507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__GGB38162;s__GGB38162_SGB65708	0.0	0.0	0.0	1.67411	0.11036	0.07613	0.0033	0.0	0.52227	0.0	0.0	0.0	0.0	0.0	0.08253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_porci	0.0	0.0	0.0	1.55454	3.11153	2.29461	1.62019	0.81865	0.15717	9.98757	0.0	0.0	1.92523	4.87496	7.19527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__CFGB24868;o__OFGB24868;f__FGB24868;g__GGB44117;s__GGB44117_SGB1808	0.0	0.0	0.0	1.35559	0.09852	0.14977	0.0	0.0	0.33029	0.00394	0.01391	0.0	0.0	0.0	0.20833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__GGB72452;s__GGB72452_SGB4052	0.0	0.0	0.0	1.29926	4.5113	1.78425	2.03247	0.0	0.38645	0.0	0.33603	0.0	0.0	0.49612	2.36495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB76106;o__OFGB76106;f__FGB76106;g__GGB33657;s__GGB33657_SGB66068	0.0	0.0	0.0	1.29211	12.55222	0.26982	0.23608	0.02092	2.45363	0.0	0.0	0.91226	4.2241	0.15581	1.2771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__CFGB76132;o__OFGB76132;f__FGB76132;g__GGB47741;s__GGB47741_SGB65713	0.0	0.0	0.0	1.26494	0.04533	1.47328	0.11854	0.0	4.46517	0.0	0.20836	0.0	0.01819	0.0	0.46852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9512;s__GGB9512_SGB14909	0.0	0.0	0.0	1.25327	1.39332	0.50451	0.91883	0.0	0.05745	0.0	0.0	0.0	0.0	0.03393	1.37247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__CFGB628;o__OFGB628;f__FGB628;g__GGB1492;s__GGB1492_SGB2067	0.0	0.0	0.0	0.76156	0.00325	0.44924	0.08606	0.0	0.03767	0.0	0.0	0.0	0.0	0.0	0.05914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB76329;o__OFGB76329;f__FGB76329;g__GGB79420;s__GGB79420_SGB105987	0.0	0.0	0.0	0.75951	0.55197	0.06091	0.05727	0.0	0.31457	0.0	0.0	0.0	0.0	0.0	0.22706	0.0	0.0	0.0	0.09825	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB76248;o__OFGB76248;f__FGB76248;g__GGB3364;s__GGB3364_SGB4450	0.0	0.0	0.0	0.70005	0.04803	0.0	0.0	0.0	0.01627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07324	0.0	0.00336	0.0	0.09201	0.0	0.32095
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Gemmiger;s__Gemmiger_SGB1481	0.0	0.0	0.0	0.69386	0.45596	0.44181	0.06093	0.0	3.02986	0.2361	0.14298	0.0	0.0	0.0	2.19261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__GGB2738;s__GGB2738_SGB3684	0.0	0.0	0.0	0.6847	0.21297	0.0	0.0	0.0	0.0	0.0	0.48689	0.0	0.0	0.0	0.02359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__CFGB76483;o__OFGB76483;f__FGB76483;g__GGB6572;s__GGB6572_SGB9284	0.0	0.0	0.0	0.49451	0.0	0.26726	0.00619	0.0	0.27965	0.0	0.28252	0.0	0.0	0.0	0.15636	0.0	0.0	0.0	0.0	0.0	0.19931	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB75721;o__OFGB75721;f__FGB75721;g__GGB80024;s__GGB80024_SGB63246	0.0	0.0	0.0	0.43884	0.82036	0.0	0.0	0.0	0.04957	0.0	0.0	0.0	0.0	0.0	0.07351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__GGB49980;s__GGB49980_SGB69981	0.0	0.0	0.0	0.34441	0.0	0.20198	0.0	0.0	0.09388	0.0	0.0	0.0	0.0	0.0	0.21886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__CFGB48937;o__OFGB48937;f__FGB48937;g__GGB48652;s__GGB48652_SGB66722	0.0	0.0	0.0	0.30179	0.06468	0.0	0.0	0.0	0.0	0.0	0.02514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB9399;s__GGB9399_SGB105265	0.0	0.0	0.0	0.30156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB43318;o__OFGB43318;f__FGB43318;g__GGB48540;s__GGB48540_SGB66598	0.0	0.0	0.0	0.27408	0.10383	0.16013	0.128	0.0	0.18249	0.0	1.15659	0.0	0.2363	0.02445	0.51426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB76102;o__OFGB76102;f__FGB76102;g__GGB3523;s__GGB3523_SGB66046	0.0	0.0	0.0	0.27265	0.04006	0.33119	0.11903	0.0	0.18511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_phocaeensis	0.0	0.0	0.0	0.22491	0.46426	0.01544	0.13382	0.17908	0.0032	0.0	0.0	0.00189	0.19446	0.0	0.32693	0.0	0.0	0.0	0.0	0.0	0.0	0.13756	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__GGB2733;s__GGB2733_SGB3675	0.0	0.0	0.0	0.21171	0.0	0.0	0.0	0.0	0.0	0.08411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB25053;s__GGB25053_SGB106016	0.0	0.0	0.0	0.20053	0.87346	0.03373	0.0	0.0	0.009	0.0	0.15519	0.0	0.0	0.03345	0.28902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB72939;o__OFGB72939;f__FGB72939;g__GGB74511;s__GGB74511_SGB105989	0.0	0.0	0.0	0.20008	1.9644	0.11681	0.01605	0.0	0.02038	0.0	0.0	0.05463	0.2624	0.0	0.04902	0.0	0.0	0.0	0.00162	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_SGB14781	0.0	0.0	0.0	0.17587	0.69526	0.0	0.0	0.0	0.04219	0.0	0.0	0.0	0.0	0.00133	0.06557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter_sp_TS3	0.0	0.0	0.0	0.17157	0.0	0.0	0.0	0.0	0.04875	0.0	0.0	0.01672	0.0	0.0	0.41403	0.0	0.0	0.0	0.58227	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__GGB1379;s__GGB1379_SGB48439	0.0	0.0	0.0	0.17122	0.00536	0.10663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9081;s__GGB9081_SGB70926	0.0	0.0	0.0	0.14316	0.0	0.0	0.0	0.0	0.74647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptococcaceae;g__GGB48468;s__GGB48468_SGB66515	0.0	0.0	0.0	0.1252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__CFGB76082;o__OFGB76082;f__FGB76082;g__GGB47714;s__GGB47714_SGB65685	0.0	0.0	0.0	0.12319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
